timesheet_id,employee_id,employee_name,employee_role,project_id,project_name,project_budget,date,hours
94443abdbfa0a1913961c8b62f5404fc,E007,Priya Sharma,Data Engineer,P023,Data Mesh Pilot,58000.00,2024-02-24,8.00
95b4282e48818e75f833e56c92f05ac1,E001,Sarah Okonkwo,Data Engineer,P005,Mobile App Launch,200000.00,2024-03-26,8.00
9701b4bf6547addf2af5f591306d3cdb,E001,Sarah Okonkwo,Data Engineer,P007,ML Forecasting Pipeline,95000.00,2024-03-05,8.00
994606201daf4921134e763289769f22,E024,Grace Kim,Backend Engineer,P008,API Gateway Consolidation,,2024-05-13,6.00
9a7f8f6626f48edfad1076360e988eb7,E010,Daniel Kovač,Backend Engineer,P002,Data Warehouse Migration,85000.00,2024-03-24,8.00
9ab0ae1eedf983d838342b35fe120da1,E005,Lena Bauer,Data Scientist,P030,Feature Store Build-Out,115000.00,2024-04-03,7.00
9aef7ff08729d490d4bb6d073f2cba4d,E001,Sarah Okonkwo,Data Engineer,P001,Alpha Platform Rebuild,120000.00,2024-04-28,8.00
9bbd9258b0bdb96cd1194e9bee403007,E024,Grace Kim,Backend Engineer,P020,Product Recommendation Engine,130000.00,2024-02-14,6.50
9c0ba0086f4a2c9846628e452b2ea974,E022,Aisha Mohammed,Data Engineer,P030,Feature Store Build-Out,115000.00,2024-02-10,6.50
9c7bd853a6ae011128979784a9857e72,E040,Soraya Mohammadi,Data Analyst,P003,Customer Portal v2,60000.00,2024-05-26,7.50
9e2b9b04d68ce93ad21f4f3b9da0fc90,E026,Valentina Rossi,Analytics Engineer,P010,Data Catalogue Implementation,70000.00,2024-03-20,7.00
9f1e1e78098d38d2de800326923f2257,E036,Astrid Lindgren,Data Scientist,P007,ML Forecasting Pipeline,95000.00,2024-03-07,8.00
9f3b8eeb97357477ce0d3099a9e0f82f,E037,Femi Adeyemi,Data Engineer,P001,Alpha Platform Rebuild,120000.00,2024-02-06,8.00
9f4887c9a8844e021cc5f31e810126cc,E002,James Patel,Data Analyst,P003,Customer Portal v2,60000.00,2024-01-07,6.00
a0d2db2e0239b313e4f7d5bc8c2d4cd6,E019,Marcus Bell,DevOps Engineer,P006,Legacy System Decommission,30000.00,2024-04-18,8.00
a12b3b29b0d171f635af1d2d52add9fb,E023,Stefan Richter,Data Scientist,P007,ML Forecasting Pipeline,95000.00,2024-01-17,9.00
a277d04b86795e7ecb236f74bb8900d8,E006,Chris Ndukwe,DevOps Engineer,P005,Mobile App Launch,200000.00,2024-05-09,7.00
a34222cad269cdbd356b6ab9b1e8e2c1,E017,Ravi Menon,Data Engineer,P001,Alpha Platform Rebuild,120000.00,2024-01-29,8.00
a6fad4103cbbfd1ac7e96864bc977726,E007,Priya Sharma,Data Engineer,P001,Alpha Platform Rebuild,120000.00,2024-01-16,8.00
a82e1b3889f98b5198290c483d519ba4,E025,Patrick O'Brien,Data Analyst,P003,Customer Portal v2,60000.00,2024-01-31,6.00
a88c32e11944d48567f00bdfd3e02cfc,E005,Lena Bauer,Data Scientist,P030,Feature Store Build-Out,115000.00,2024-05-06,7.00
aa1536ed1f42bc0a89708bcb04a8b5ca,E033,Andrei Popov,DevOps Engineer,P006,Legacy System Decommission,30000.00,2024-03-18,6.00
ab3bd1d03b10ea76323e8c2efdde55e0,E037,Femi Adeyemi,Data Engineer,P030,Feature Store Build-Out,115000.00,2024-02-11,8.00
ad4c30e35b10d387b1a32c14f21ff571,E025,Patrick O'Brien,Data Analyst,P003,Customer Portal v2,60000.00,2024-01-17,7.00
ad96bbe7b2c5aa1fdaffcc8fe4a00627,E004,Tom Whitfield,Product Manager,P005,Mobile App Launch,200000.00,2024-01-24,5.00
adc66fc011fec70336e842e6075a6f80,E031,Jack Reynolds,Backend Engineer,P020,Product Recommendation Engine,130000.00,2024-04-11,8.00
af3056b831cadf6e4a99affbfda4da86,E024,Grace Kim,Backend Engineer,P008,API Gateway Consolidation,,2024-01-17,8.00
b1a71e4eac22dd34485cd664e3d694b1,E026,Valentina Rossi,Analytics Engineer,P026,Experimentation Platform,67000.00,2024-04-09,8.00
b1cde67df5eb4517ac994f25dc24d1d0,E022,Aisha Mohammed,Data Engineer,P018,Event Streaming Platform,110000.00,2024-02-05,8.00
b2a72b38b4e515ba3d57032fadede4f1,E018,Nina Johansson,Analytics Engineer,P026,Experimentation Platform,67000.00,2024-04-08,7.00
b371447ce6376b4dbfecaa0253da3af0,E039,Nils Bergström,Backend Engineer,P035,Cross-Sell Recommendation,92000.00,2024-04-30,8.00
b5f7357dbb50f4ed36fde6e2be74a480,E024,Grace Kim,Backend Engineer,P008,API Gateway Consolidation,,2024-01-31,8.00
b6134ac8755111f01b8844e0205d7561,E031,Jack Reynolds,Backend Engineer,P002,Data Warehouse Migration,85000.00,2024-05-14,8.00
b7327ec86cf9de6ce18a15cf411dda3e,E026,Valentina Rossi,Analytics Engineer,P025,Search Relevance Improvement,84000.00,2024-02-28,6.50
b82570e91106d57251508ede2745fc60,E017,Ravi Menon,Data Engineer,P001,Alpha Platform Rebuild,120000.00,2024-02-05,7.50
b8fcb6bf0ebe47f42800961a8dd52c91,E023,Stefan Richter,Data Scientist,P031,Customer Churn Model,78000.00,2024-02-21,7.50
b9442b37910c80b29e03c8cf3001d5c7,E024,Grace Kim,Backend Engineer,P020,Product Recommendation Engine,130000.00,2024-04-11,6.50
b967caebf167ac91717086e6dddd4045,E039,Nils Bergström,Backend Engineer,P008,API Gateway Consolidation,,2024-03-24,7.00
bb03c7eacc9342121bffe219c97e4628,E017,Ravi Menon,Data Engineer,P007,ML Forecasting Pipeline,95000.00,2024-05-20,8.00
bb41ae21e9635abee9169a75784efab6,E001,Sarah Okonkwo,Data Engineer,P001,Alpha Platform Rebuild,120000.00,2024-02-01,8.00
bbaa9c4a40833640970d631bdc2f006e,E038,Claudia Reyes,Product Manager,P004,Internal Analytics Dashboard,45000.00,2024-01-22,3.00
bbd0a1d24ca7561e619496611a7578f3,E022,Aisha Mohammed,Data Engineer,P018,Event Streaming Platform,110000.00,2024-01-16,6.50
bc6a85ff6feb4ac636b0f3bc6bc5736c,E005,Lena Bauer,Data Scientist,P007,ML Forecasting Pipeline,95000.00,2024-04-15,9.00
bd1abf11f72c6f48a99545a2566ce39a,E005,Lena Bauer,Data Scientist,P030,Feature Store Build-Out,115000.00,2024-02-07,8.00
bd5d9dfab4e78ef398b617030bd83dc8,E025,Patrick O'Brien,Data Analyst,P025,Search Relevance Improvement,84000.00,2024-04-23,6.50
be188db9a3a854368186e83a8474dd8a,E011,Yuki Tanaka,Data Engineer,P012,Real-Time Alerting System,88000.00,2024-02-04,6.50
beb1bcb1571337de917f3d92115b51c8,E011,Yuki Tanaka,Data Engineer,P007,ML Forecasting Pipeline,95000.00,2024-04-16,8.00
bf8990e54b49687b50e7892fda6bf9db,E024,Grace Kim,Backend Engineer,P008,API Gateway Consolidation,,2024-03-21,6.00
c177c37918ce953ecbaf6b9200ecf5aa,E039,Nils Bergström,Backend Engineer,P020,Product Recommendation Engine,130000.00,2024-04-11,7.00
c1edad2a167fbdc763d5000eb84c597b,E029,Tariq Hassan,Data Scientist,P007,ML Forecasting Pipeline,95000.00,2024-03-07,9.00
c231b1010c0d27749703c3e30174ca4d,E022,Aisha Mohammed,Data Engineer,P018,Event Streaming Platform,110000.00,2024-04-01,7.00
c2bc23ff141d8baa5624d03bc2a4b8f9,E009,Fatima Al-Hassan,Data Analyst,P003,Customer Portal v2,60000.00,2024-03-12,7.00
c3181e149fbd9ad4492b237f4b01c119,E008,Oliver Marsh,Analytics Engineer,P010,Data Catalogue Implementation,70000.00,2024-01-09,6.50
c38796d48d8b3b8e43ef775ac91f5679,E010,Daniel Kovač,Backend Engineer,P002,Data Warehouse Migration,85000.00,2024-05-14,7.00
c4abf1c5f0cbea72d90dd170d64bab34,E002,James Patel,Data Analyst,P005,Mobile App Launch,200000.00,2024-03-26,7.00
c4b37da8a18eb77e068c14a02ec211b8,E036,Astrid Lindgren,Data Scientist,P031,Customer Churn Model,78000.00,2024-04-04,7.50
c6464165deff3d109fdef535a744daec,E030,Elena Popescu,Data Analyst,P009,Compliance Reporting Tool,40000.00,2024-03-28,6.00
c6dbe03a4ae6f250d863db874d0ac433,E029,Tariq Hassan,Data Scientist,P007,ML Forecasting Pipeline,95000.00,2024-01-18,8.00
c70522d60bef0d8e83bcae215746fd71,E003,Maria Gonzalez,Backend Engineer,P020,Product Recommendation Engine,130000.00,2024-05-30,7.50
c7c3a71ad100ade1fef0f051abbcbc08,E001,Sarah Okonkwo,Data Engineer,P007,ML Forecasting Pipeline,95000.00,2024-04-15,8.00
c7db8461758239d5ffbb43a1a7f14f14,E011,Yuki Tanaka,Data Engineer,P012,Real-Time Alerting System,88000.00,2024-04-01,8.00
c845faf6d3ea1382519351fd3b5ac0f5,E001,Sarah Okonkwo,Data Engineer,P031,Customer Churn Model,78000.00,2024-05-05,8.00
c9591a55b8bdafa6909905c005028269,E035,David Ogundimu,Data Analyst,P025,Search Relevance Improvement,84000.00,2024-02-28,8.00
c9e16aa2d212f82a8f3b5bfa295c467a,E022,Aisha Mohammed,Data Engineer,P007,ML Forecasting Pipeline,95000.00,2024-03-06,6.50
ca5be0eea0bdbd77d4be42988a04432c,E027,Kofi Asante,Data Engineer,P001,Alpha Platform Rebuild,120000.00,2024-03-10,8.00
ca67f8172d9d232f675613f00d4e7695,E016,Claire Fontaine,Product Manager,P015,Self-Serve BI Rollout,47000.00,2024-04-14,5.00
cad7344e542f3ce6feb8d9f1f91d3cc1,E026,Valentina Rossi,Analytics Engineer,P026,Experimentation Platform,67000.00,2024-02-12,6.00
cb33110fa124fcf7e8399cbf98c71b3f,E019,Marcus Bell,DevOps Engineer,P006,Legacy System Decommission,30000.00,2024-01-14,8.00
cb3a7bd9fff30b97229fcc74a0f3aefa,E009,Fatima Al-Hassan,Data Analyst,P003,Customer Portal v2,60000.00,2024-01-10,8.00
cbb9a731139a9b7f835005d046ed1468,E011,Yuki Tanaka,Data Engineer,P023,Data Mesh Pilot,58000.00,2024-04-07,7.00
cbc2ade7c6f039b1596de07322a7f6dd,E033,Andrei Popov,DevOps Engineer,P006,Legacy System Decommission,30000.00,2024-01-21,8.00
cc88a35f507c6b75a64c5f0fd4e61fb1,E037,Femi Adeyemi,Data Engineer,P001,Alpha Platform Rebuild,120000.00,2024-04-02,7.50
ce82a53b43535e01e7bede1b7e169d68,E040,Soraya Mohammadi,Data Analyst,P025,Search Relevance Improvement,84000.00,2024-04-24,6.00
ceab4a3c0084e8c816bad73c2922dbe3,E012,Brendan Walsh,Project Manager,P004,Internal Analytics Dashboard,45000.00,2024-03-14,3.50
cf1046b85d2f4009fc2862cf0f4c9b0e,E029,Tariq Hassan,Data Scientist,P031,Customer Churn Model,78000.00,2024-04-04,8.00
cf65f6516db52a2250fda241498bcea4,E008,Oliver Marsh,Analytics Engineer,P005,Mobile App Launch,200000.00,2024-01-25,6.00
cf9113ced62e13fecff5b3350e5da5cf,E039,Nils Bergström,Backend Engineer,P002,Data Warehouse Migration,85000.00,2024-01-22,8.00
d1ced31fe8794c7c76d0d4c56d5daf69,E007,Priya Sharma,Data Engineer,P001,Alpha Platform Rebuild,120000.00,2024-02-04,8.00
d2baf3a54e067088cf45a61c067ec586,E037,Femi Adeyemi,Data Engineer,P023,Data Mesh Pilot,58000.00,2024-02-26,8.00
d56ee539900053d6739b91596fdf4ce2,E003,Maria Gonzalez,Backend Engineer,P002,Data Warehouse Migration,85000.00,2024-03-25,6.50
d71bb8b372be5b7373325aea302e3c5b,E010,Daniel Kovač,Backend Engineer,P020,Product Recommendation Engine,130000.00,2024-02-13,7.00
d73d66afaedb0a9efbc79e402f593a92,E001,Sarah Okonkwo,Data Engineer,P030,Feature Store Build-Out,115000.00,2024-02-07,6.00
d7de38e56c0b82ee036c4477788a8e61,E016,Claire Fontaine,Product Manager,P004,Internal Analytics Dashboard,45000.00,2024-05-22,4.00
d9d8a7dba5626dcb1b9ec253332e245d,E013,,Data Analyst,P009,Compliance Reporting Tool,40000.00,2024-05-27,8.00
da26fcfd1324da6e0a1358e6dea5168d,E008,Oliver Marsh,Analytics Engineer,P010,Data Catalogue Implementation,70000.00,2024-05-29,6.50
dad7fe5d035a00aff3405ea79951ccbe,E032,Mei Lin,Data Engineer,P018,Event Streaming Platform,110000.00,2024-02-06,7.00
db7d62c7c8a559c9170171c09102bf9b,E040,Soraya Mohammadi,Data Analyst,P009,Compliance Reporting Tool,40000.00,2024-05-27,6.50
db9b80e1684ab107433a1d933b69f225,E032,Mei Lin,Data Engineer,P018,Event Streaming Platform,110000.00,2024-01-21,6.00
dc36da8c178fa7ea7f205415d2b6b913,E005,Lena Bauer,Data Scientist,P007,ML Forecasting Pipeline,95000.00,2024-05-19,9.00
dca23a6f214826df7af152f709250a37,E011,Yuki Tanaka,Data Engineer,P007,ML Forecasting Pipeline,95000.00,2024-05-19,8.00
de451127d0b6e96bcab0b4edb13d4d89,E027,Kofi Asante,Data Engineer,P001,Alpha Platform Rebuild,120000.00,2024-01-18,8.00
dec166b17aabaaf3431eeca7c1d202eb,E039,Nils Bergström,Backend Engineer,P008,API Gateway Consolidation,,2024-05-13,8.00
e093847d09790445d52e4b690856b37a,E035,David Ogundimu,Data Analyst,P003,Customer Portal v2,60000.00,2024-01-22,8.00
e15b5996b7b31470468c0e970ff37b18,E003,Maria Gonzalez,Backend Engineer,P008,API Gateway Consolidation,,2024-05-12,7.50
e26d4a5f542c9d8084a90e389e4735b9,E029,Tariq Hassan,Data Scientist,P031,Customer Churn Model,78000.00,2024-02-21,8.00
e28a48805c0bbfe0a9a17d90994f0cc8,E024,Grace Kim,Backend Engineer,P035,Cross-Sell Recommendation,92000.00,2024-03-04,6.00
e431ff3b0648b1a16f5576d19e74a6b0,E002,James Patel,Data Analyst,P025,Search Relevance Improvement,84000.00,2024-02-26,7.50
e4fb49fc3f4e402d8c5fae683dadffa8,E038,Claudia Reyes,Product Manager,P004,Internal Analytics Dashboard,45000.00,2024-03-17,3.00
e6beed2eaa1d1d6d0785a03c8e9d69f2,E001,Sarah Okonkwo,Data Engineer,P031,Customer Churn Model,78000.00,2024-02-20,8.00
e6f5c61c1b98d6b7fe183e25ab130641,E006,Chris Ndukwe,DevOps Engineer,P029,Observability Stack,39000.00,2024-05-02,8.00
e855da24a449554828e66b6b2262b9de,E036,Astrid Lindgren,Data Scientist,P007,ML Forecasting Pipeline,95000.00,2024-04-17,8.50
e8b4b5342bde0e1e3c6f7d62e1706bac,E010,Daniel Kovač,Backend Engineer,P035,Cross-Sell Recommendation,92000.00,2024-04-29,8.00
ea38ce55a24bcf22ada72df34da52366,E002,James Patel,Data Analyst,P003,Customer Portal v2,60000.00,2024-05-26,6.00
eb66cc1d221b776cd96012d5d505af34,E031,Jack Reynolds,Backend Engineer,P035,Cross-Sell Recommendation,92000.00,2024-04-30,7.00
ebb3d24065351ee560965031b6c3b9c7,E006,Chris Ndukwe,DevOps Engineer,P006,Legacy System Decommission,30000.00,2024-01-09,8.00
ecb5f9e55899591ba4b411869916dc81,E006,Chris Ndukwe,DevOps Engineer,P006,Legacy System Decommission,30000.00,2024-03-17,7.50
ecf1d53b35b59f84263c4ccf85be6f5d,E011,Yuki Tanaka,Data Engineer,P007,ML Forecasting Pipeline,95000.00,2024-01-10,8.00
edfcbac178ad4830bfdac30c63c952c9,E012,Brendan Walsh,Project Manager,P004,Internal Analytics Dashboard,45000.00,2024-05-22,3.50
ee1d9f7135f03537b4713c2fa06ece73,E027,Kofi Asante,Data Engineer,P023,Data Mesh Pilot,58000.00,2024-04-02,8.00
ef08671d02f5d8d19e59f4172009a89b,E032,Mei Lin,Data Engineer,P018,Event Streaming Platform,110000.00,2024-04-01,6.50
ef512530cf5f6d4e833bd4be4a04b831,E032,Mei Lin,Data Engineer,P018,Event Streaming Platform,110000.00,2024-04-25,8.00
ef6f365d9d38ae9a5042c6ccb7a1740c,E014,Anouk Vermeer,Data Scientist,P031,Customer Churn Model,78000.00,2024-04-04,8.00
f08067470e4e9715f7e9d49c0fd3f437,E040,Soraya Mohammadi,Data Analyst,P009,Compliance Reporting Tool,40000.00,2024-03-28,7.50
f0a427361448cf1929b781d92d25ef75,E014,Anouk Vermeer,Data Scientist,P031,Customer Churn Model,78000.00,2024-05-05,7.50
f17524ec48c564955bf2c86b7b93a215,E030,Elena Popescu,Data Analyst,P025,Search Relevance Improvement,84000.00,2024-04-23,8.00
f26ba42197e868e13516f0666749ace8,E034,Simone Bianchi,Analytics Engineer,P010,Data Catalogue Implementation,70000.00,2024-04-22,8.00
f2e98b7c722022f29ab09946ca2c6b11,E030,Elena Popescu,Data Analyst,P009,Compliance Reporting Tool,40000.00,2024-01-18,7.50
f309f3bc053207847a83afe81e0facaa,E005,Lena Bauer,Data Scientist,P007,ML Forecasting Pipeline,95000.00,2024-01-08,9.00
f348ff31b750923465f0751e5b69cd58,E034,Simone Bianchi,Analytics Engineer,P026,Experimentation Platform,67000.00,2024-05-16,7.00
f4f93afe3ba27e32fe545477fd327088,E015,Samuel Osei,Backend Engineer,P020,Product Recommendation Engine,130000.00,2024-05-30,6.00
f53c38c2eec0e3c2dddef8573ab2f12c,E015,Samuel Osei,Backend Engineer,P020,Product Recommendation Engine,130000.00,2024-02-14,8.00
f55d786d1e4bb235186e80ea614ad3da,E040,Soraya Mohammadi,Data Analyst,P026,Experimentation Platform,67000.00,2024-04-09,7.50
f61ad2399cddc50ead965fd4ca8de93b,E023,Stefan Richter,Data Scientist,P007,ML Forecasting Pipeline,95000.00,2024-05-21,9.00
f73a420405a92278d57b31d05f6ee8b8,E031,Jack Reynolds,Backend Engineer,P002,Data Warehouse Migration,85000.00,2024-03-25,7.50
f7956999f6acc04908570a416fe5e4a3,E002,James Patel,Data Analyst,P026,Experimentation Platform,67000.00,2024-04-08,6.50
f83b1a1cb0779132e696a38989a2ec52,E011,Yuki Tanaka,Data Engineer,P007,ML Forecasting Pipeline,95000.00,2024-03-05,8.00
f8de257c18472c10e5c757f7276ccfd0,E012,Brendan Walsh,Project Manager,P004,Internal Analytics Dashboard,45000.00,2024-01-28,4.00
f8e2fd57056f6aaedc736297f25883c5,E028,Hannah Müller,Product Manager,P004,Internal Analytics Dashboard,45000.00,2024-05-22,3.00
f9e50457260186d9b9abf8c1f53587d9,E009,Fatima Al-Hassan,Data Analyst,P003,Customer Portal v2,60000.00,2024-02-04,7.00
fa6d8ce7506de0d7f588a3959de72bec,E018,Nina Johansson,Analytics Engineer,P026,Experimentation Platform,67000.00,2024-02-12,8.00
fac25eb2764084519a79c2aaa65aac9c,E012,Brendan Walsh,Project Manager,P004,Internal Analytics Dashboard,45000.00,2024-01-11,3.00
fb1ac157857396100377643c38cb6402,E033,Andrei Popov,DevOps Engineer,P005,Mobile App Launch,200000.00,2024-03-28,7.00
fe332a7e3edd95862f92df7ebe94ef76,E023,Stefan Richter,Data Scientist,P007,ML Forecasting Pipeline,95000.00,2024-01-31,7.50
fe532443d296436ba249f08a318e9d18,E035,David Ogundimu,Data Analyst,P025,Search Relevance Improvement,84000.00,2024-04-24,7.00
ff735038693fc75097faec5646c30065,E017,Ravi Menon,Data Engineer,P030,Feature Store Build-Out,115000.00,2024-05-06,8.00
